"_id","size","price","city","town","details","status"
"611c26c02caa2228098ba537","undefined","undefined","Islamabad","DHA 2","basement office J sec .DHA ph 2 demand 49 lacs","Selling"
"611c26c02caa2228098ba53a","undefined","undefined","Quetta","DHA ","Qta file are avalble plz contact for sale purchase","Selling"
"611c26c02caa2228098ba53b","undefined","undefined","Multan","DHA","plot no xyz.. cornor plot...one kanal...R sec...offer required","Selling"
"611c26c02caa2228098ba539","undefined","undefined","Rawalpindi","DHA 3","plot no 38 .end cornor with 2 marla extra land..road 2.. sec E....dha 3 rwp","Selling"
"611c26c02caa2228098ba538","undefined","undefined","Islamabad","DHA 5","plot no ..xyz...size 5 marla ..sec F... dha 5.....demand 89 lacs","Selling"
"611c26c02caa2228098ba53c","undefined","undefined","Multan","DHA","brig villa (cornor)is avable demand 30 lacs ..negotiation possible","Selling"
"611c26c02caa2228098ba53d","undefined","undefined","Gujranwala","DHA","5 marla..10marla.. kanal plots r available .","Selling"
"611c26c02caa2228098ba53f","undefined","undefined","Karachi","DHA","one brig house on sale","Selling"
"611c26c02caa2228098ba53e","undefined","undefined","Peshawar","Askari","plz contact for sale purchase of plots/ askari appartments.","Selling"
"611c26c02caa2228098ba540","undefined","undefined","Islamabad","Bahria","Bahria Town � One 3 bed rooms appt is available","Required"
"611c26c02caa2228098ba541","undefined","undefined","Islamabad","Bahria","Bahria Town � two bed rooms appt available .","Required"
"611c26c02caa2228098ba542","undefined","undefined","Islamabad","Bahria","Bahria Town � ph 8 extension 5 marla file avable","Sold"
