"_id","name","purchase","cost","quantity","size","school","house","details","imgURL","category","connectingID"
"5ffaeefebae6c4239b98084a","Full Size Pant","2342","2642","0","100","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/19-dress-shirt-png-image.png https://freepngimg.com/thumb/dress%20shirt/12-dress-shirt-png-image.png https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","pant","2"
"5ffaeefebae6c4239b98084c","Full Size Pant","2342","2642","2","120","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","pant","2"
"5ffaeefebae6c4239b98084e","Full Size Pant","2342","2642","10","140","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","pant","2"
"5ffaeefebae6c4239b98084d","Full Size Pant","2342","2642","5","130","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","pant","2"
"5ffaeefebae6c4239b98084f","Full Size Pant","2342","2642","5","150","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","pant","2"
"5ffaeefebae6c4239b980850","Full Size Pant","2342","2642","6","26","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","pant","2"
"5ffaeefebae6c4239b980851","Full Size Pant","2342","2642","3","28","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","pant","2"
"5ffaeefebae6c4239b980852","Full Size Pant","2342","2642","4","30","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","pant","2"
"5ffaeefebae6c4239b980853","Full Size Pant","2342","2642","4","32","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","pant","2"
"5ffaeefebae6c4239b980855","Full Size Pant","2342","2642","0","36","All Schools","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","pant","2"
"5ffaeefebae6c4239b980857","Light Blue Jeans","2342","2642","4","110","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","pant","3"
"5ffaeefebae6c4239b980859","Light Blue Jeans","2342","2642","5","130","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","pant","3"
"5ffaeefebae6c4239b980858","Light Blue Jeans","2342","2642","2","120","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","pant","3"
"5ffaeefebae6c4239b98085b","Light Blue Jeans","2342","2642","5","150","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","pant","3"
"5ffaeefebae6c4239b98085a","Light Blue Jeans","2342","2642","5","140","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","pant","3"
