"_id","name","purchase","cost","quantity","size","school","house","details","imgURL","category","connectingID"
"5fd8c81f80e070084a4f9792","Shoes","2342","2342","24","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/17-dress-shirt-png-image.png","Foot","2"
"5fd8c81f80e070084a4f9791","Jeans","4532","4532","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","Pants","1"
"5fe1de6c7ebe2b2967fafeb6","Jeans","4532","4532","0","L","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","","1"
"5fe1de6c7ebe2b2967fafeb5","Jeans","4532","4532","14","M","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","","1"
"5fe1de6c7ebe2b2967fafeb7","Jeans","4532","4532","3","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/16-dress-shirt-png-image.png","","1"
"5fd8c81f80e070084a4f9793","Ties","1440","1440","10","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/18-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f9794","Black tie","1550","1550","3","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/19-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f9795","Sweater","1649","1649","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/9-dress-shirt-png-image.png","Pants",""
"5fd8c81f80e070084a4f9796","Coat","1999","1999","41","XL","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","A quality product comes in refine taste.","https://freepngimg.com/thumb/dress%20shirt/21-dress-shirt-png-image.png","undefined",""
"5fd8c81f80e070084a4f9797","Scart","2999","2999","12","S","Beacon House School Systems","Jinnah; Iqbal; Sir Syed","Remarkable pants. hand woven with great love and passion !","https://freepngimg.com/thumb/dress%20shirt/2-dress-shirt-png-image.png","Pants",""
